POSITION;NUMBER;TEAM;DRIVER_1;DRIVER_2;DRIVER_3;DRIVER_4;VEHICLE;TYRES;CLASS;GROUP;DIVISION;STATUS;LAPS;TOTAL_TIME;GAP_FIRST;GAP_PREVIOUS;FL_LAPNUM;FL_TIME;FL_KPH;DRIVER_5;
58;15;BMW M Team WRT;Dries VANTHOOR;Raffaele MARCIELLO;Marco WITTMANN;;BMW M HYBRID V8;M;HYPERCAR;H;;Retired;102;6:31'36.419;76 Laps;7 Laps;78;3'29.517;234.1;;
59;36;Alpine Endurance Team;Nicolas LAPIERRE;Mick SCHUMACHER;Matthieu VAXIVIERE;;Alpine A424;M;HYPERCAR;H;;Retired;88;5:32'33.079;90 Laps;14 Laps;47;3'30.577;232.9;;
60;9;Proton Competition;Jonas RIED;Maceo CAPIETTO;Bent VISCAAL;;Oreca 07 - Gibson;G;LMP2;;;Retired;86;5:41'06.181;92 Laps;2 Laps;46;3'38.781;224.2;;
61;35;Alpine Endurance Team;Paul-Loup CHATIN;Ferdinand HABSBURG;Charles MILESI;;Alpine A424;M;HYPERCAR;H;;Retired;75;4:42'52.956;103 Laps;11 Laps;43;3'30.848;232.6;;
62;54;Vista AF Corse;Thomas FLOHR;Francesco CASTELLACCI;Davide RIGON;;Ferrari 296 LMGT3;G;LMGT3;;;Retired;30;2:08'26.769;148 Laps;45 Laps;4;3'59.650;204.7;;
1;8;Toyota Gazoo Racing;Sébastien BUEMI;Brendon HARTLEY;Ryo HIRAKAWA;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;184;14:03'06.218;;;74;3'29.519;234.1;;
2;6;Porsche Penske Motorsport;Kévin ESTRE;André LOTTERER;Laurens VANTHOOR;;Porsche 963;M;HYPERCAR;H;;Classified;184;14:03'08.070;1.852;1.852;3;3'29.566;234.1;;
3;7;Toyota Gazoo Racing;Jose Maria LOPEZ;Kamui KOBAYASHI;Nyck DE VRIES;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;184;14:06'18.209;3'11.991;3'10.139;64;3'29.802;233.8;;
4;50;Ferrari AF Corse;Antonio FUOCO;Miguel MOLINA;Nicklas NIELSEN;;Ferrari 499P;M;HYPERCAR;H;;Classified;184;14:06'22.749;3'16.531;4.540;46;3'29.208;234.5;;
5;83;AF Corse;Robert KUBICA;Robert SHWARTZMAN;Yifei YE;;Ferrari 499P;M;HYPERCAR;H;;Classified;184;14:08'33.696;5'27.478;2'10.947;90;3'29.922;233.7;;
6;38;Hertz Team JOTA;Oliver RASMUSSEN;Philip HANSON;Jenson BUTTON;;Porsche 963;M;HYPERCAR;H;;Classified;184;14:08'35.367;5'29.149;1.671;43;3'29.899;233.7;;
7;3;Cadillac Racing;Sébastien BOURDAIS;Renger VAN DER ZANDE;Scott DIXON;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;184;14:08'37.385;5'31.167;2.018;83;3'30.325;233.2;;
8;51;Ferrari AF Corse;Alessandro PIER GUIDI;James CALADO;Antonio GIOVINAZZI;;Ferrari 499P;M;HYPERCAR;H;;Classified;184;14:08'40.952;5'34.734;3.567;3;3'29.635;234.0;;
9;2;Cadillac Racing;Earl BAMBER;Alex LYNN;Alex PALOU;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;184;14:08'43.701;5'37.483;2.749;43;3'30.377;233.2;;
10;12;Hertz Team JOTA;Will STEVENS;Norman NATO;Callum ILOTT;;Porsche 963;M;HYPERCAR;H;;Classified;184;14:12'38.586;9'32.368;3'54.885;46;3'30.663;232.9;;
11;5;Porsche Penske Motorsport;Matt CAMPBELL;Michael CHRISTENSEN;Frédéric MAKOWIECKI;;Porsche 963;M;HYPERCAR;H;;Classified;183;14:06'47.174;1 Laps;1 Laps;59;3'30.825;232.7;;
12;4;Porsche Penske Motorsport;Mathieu JAMINET;Felipe NASR;Nick TANDY;;Porsche 963;M;HYPERCAR;H;;Classified;183;14:12'37.860;1 Laps;5'50.686;150;3'30.994;232.5;;
13;311;Whelen Cadillac Racing;Luis Felipe DERANI;Jack AITKEN;Felipe DRUGOVICH;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;182;14:03'34.220;2 Laps;1 Laps;46;3'30.717;232.8;;
14;19;Lamborghini Iron Lynx;Romain GROSJEAN;Andrea CALDARELLI;Matteo CAIROLI;;Lamborghini SC63;M;HYPERCAR;H;;Classified;182;14:06'35.361;2 Laps;3'01.141;138;3'31.091;232.4;;
15;93;Peugeot TotalEnergies;Jean-Eric VERGNE;Mikkel JENSEN;Nico MÜLLER;;Peugeot 9X8;M;HYPERCAR;H;;Classified;182;14:06'38.593;2 Laps;3.232;149;3'31.130;232.3;;
16;63;Lamborghini Iron Lynx;Mirko BORTOLOTTI;Daniil KVYAT;Edoardo MORTARA;;Lamborghini SC63;M;HYPERCAR;H;;Classified;182;14:06'40.132;2 Laps;1.539;143;3'30.730;232.8;;
17;94;Peugeot TotalEnergies;Stoffel VANDOORNE;Paul DI RESTA;Loïc DUVAL;;Peugeot 9X8;M;HYPERCAR;H;;Classified;182;14:06'52.385;2 Laps;12.253;150;3'31.701;231.7;;
18;99;Proton Competition;Neel JANI;Harry TINCKNELL;Julien ANDLAUER;;Porsche 963;M;HYPERCAR;H;;Classified;179;14:12'41.509;5 Laps;3 Laps;80;3'30.311;233.2;;
19;11;Isotta Fraschini;Carl Wattana BENNETT;Jean-Karl VERNAY;Antonio SERRAVALLE;;Isotta Fraschini Tipo6-C;M;HYPERCAR;H;;Classified;178;14:03'01.412;6 Laps;1 Laps;4;3'33.165;230.1;;
20;183;AF Corse;François PERRODO;Ben BARNICOAT;Nicolas VARRONE;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;175;14:06'30.338;9 Laps;3 Laps;137;3'38.364;224.6;;
21;22;United Autosports;Oliver JARVIS;Bijoy GARG;Nolan SIEGEL;;Oreca 07 - Gibson;G;LMP2;;;Classified;175;14:08'38.447;9 Laps;2'08.109;141;3'38.284;224.7;;
22;37;COOL Racing;Lorenzo FLUXA;Malthe JAKOBSEN;Ritomo MIYATA;;Oreca 07 - Gibson;G;LMP2;;;Classified;175;14:08'51.032;9 Laps;12.585;3;3'39.192;223.8;;
23;10;Vector Sport;Ryan CULLEN;Patrick PILET;Stéphane RICHELMI;;Oreca 07 - Gibson;G;LMP2;;;Classified;174;13:59'15.413;10 Laps;1 Laps;3;3'39.240;223.7;;
24;34;Inter Europol Competition;Jakub SMIECHOWSKI;Vladislav LOMKO;Clément NOVALAK;;Oreca 07 - Gibson;G;LMP2;;;Classified;174;14:03'25.742;10 Laps;4'10.329;3;3'39.309;223.7;;
25;28;IDEC Sport;Paul LAFARGUE;Job VAN UITERT;Reshad DE GÉRUS;;Oreca 07 - Gibson;G;LMP2;;;Classified;174;14:06'25.591;10 Laps;2'59.849;3;3'38.890;224.1;;
26;14;AO by TF;PJ HYETT;Louis DELÉTRAZ;Alex QUINN;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;174;14:08'50.184;10 Laps;2'24.593;2;3'38.316;224.7;;
27;33;DKR Engineering;Alexander MATTSCHULL;René BINDER;Laurents HÖRR;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;173;14:06'35.208;11 Laps;1 Laps;68;3'40.774;222.2;;
28;25;Algarve Pro Racing;Matthias KAISER;Olli CALDWELL;Roman Senna DE ANGELIS;;Oreca 07 - Gibson;G;LMP2;;;Classified;172;14:03'36.096;12 Laps;1 Laps;129;3'38.378;224.6;;
29;24;Nielsen Racing;Fabio SCHERER;David HEINEMEIER HANSSON;Kyffin SIMPSON;;Oreca 07 - Gibson;G;LMP2;;;Classified;172;14:08'53.084;12 Laps;5'16.988;3;3'39.004;224.0;;
30;65;Panis Racing;Rodrigo SALES;Mathias BECHE;Scott HUFFAKER;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;171;14:06'28.517;13 Laps;1 Laps;3;3'38.517;224.5;;
31;47;COOL Racing;Naveen RAO;Matthew BELL;Frederik VESTI;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;169;14:06'31.496;15 Laps;2 Laps;70;3'38.888;224.1;;
32;92;Manthey PureRxcing;Aliaksandr MALYKHIN;Joel STURM;Klaus BACHLER;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;165;14:06'20.692;19 Laps;4 Laps;132;3'58.075;206.0;;
33;91;Manthey EMA;Yasser SHAHIN;Morris SCHURING;Richard LIETZ;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;165;14:06'21.901;19 Laps;1.209;43;3'57.435;206.6;;
34;27;Heart of Racing Team;Ian JAMES;Daniel MANCINELLI;Alex RIBERAS;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Classified;164;14:03'11.263;20 Laps;1 Laps;131;3'58.793;205.4;;
35;85;Iron Dames;Sarah BOVY;Michelle GATTING;Rahel FREY;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;164;14:03'13.290;20 Laps;2.027;3;4'00.546;203.9;;
36;87;Akkodis ASP Team;Takeshi KIMURA;Esteban MASSON;Jack HAWKSWORTH;;Lexus RC F LMGT3;G;LMGT3;;;Classified;164;14:03'15.167;20 Laps;1.877;41;3'59.064;205.2;;
37;31;Team WRT;Darren LEUNG;Sean GELAEL;Augusto FARFUS;;BMW M4 LMGT3;G;LMGT3;;;Classified;164;14:03'17.499;20 Laps;2.332;131;3'58.663;205.5;;
38;78;Akkodis ASP Team;Arnold ROBIN;Timur BOGUSLAVSKIY;Kelvin VAN DER LINDE;;Lexus RC F LMGT3;G;LMGT3;;;Classified;164;14:03'19.644;20 Laps;2.145;133;4'00.236;204.2;;
39;59;United Autosports;James COTTINGHAM;Nicolas COSTA;Grégoire SAUCY;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;164;14:03'27.497;20 Laps;7.853;122;3'59.661;204.7;;
40;88;Proton Competition;Giorgio RODA;Mikkel PEDERSEN;Dennis OLSEN;;Ford Mustang LMGT3;G;LMGT3;;;Classified;164;14:06'15.220;20 Laps;2'47.723;4;3'59.224;205.1;;
41;55;Vista AF Corse;François HERIAU;Simon MANN;Alessio ROVERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;164;14:06'17.734;20 Laps;2.514;141;3'58.870;205.4;;
42;95;United Autosports;Hiroshi HAMAGUCHI;Nicolas PINO;Marino SATO;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;164;14:06'45.699;20 Laps;27.965;140;3'59.736;204.6;;
43;86;GR Racing;Michael WAINWRIGHT;Daniel SERRA;Riccardo PERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;164;14:12'41.724;20 Laps;5'56.025;122;3'58.466;205.7;;
44;155;Spirit of Race;Johnny LAURSEN;Conrad LAURSEN;Jordan TAYLOR;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;163;14:03'13.992;21 Laps;1 Laps;67;3'57.429;206.6;;
45;44;Proton Competition;John HARTSHORNE;Ben TUCK;Christopher MIES;;Ford Mustang LMGT3;G;LMGT3;;;Classified;163;14:03'22.730;21 Laps;8.738;71;3'59.602;204.7;;
46;777;D'Station Racing;Satoshi HOSHINO;Erwan BASTARD;Marco SØRENSEN;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Classified;163;14:06'49.700;21 Laps;3'26.970;76;3'59.215;205.1;;
47;81;TF Sport;Tom VAN ROMPUY;Rui ANDRADE;Charlie EASTWOOD;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;163;14:06'50.671;21 Laps;0.971;127;3'59.755;204.6;;
48;82;TF Sport;Hiroshi KOIZUMI;Sébastien BAUD;Daniel JUNCADELLA;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;162;14:08'49.035;22 Laps;1 Laps;59;3'58.539;205.6;;
49;70;Inception Racing;Brendan IRIBE;Ollie MILLROY;Frederik SCHANDORFF;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;160;14:03'09.447;24 Laps;2 Laps;2;3'58.209;205.9;;
50;60;Iron Lynx;Claudio SCHIAVONI;Matteo CRESSONI;Franck PERERA;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;152;14:03'32.129;32 Laps;8 Laps;70;3'58.910;205.3;;
51;23;United Autosports USA;Ben KEATING;Filipe ALBUQUERQUE;Benjamin HANLEY;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;150;14:06'41.339;34 Laps;2 Laps;3;3'39.039;223.9;;
52;66;JMW Motorsport;Giacomo PETROBELLI;Larry TEN VOORDE;Salih YOLUC;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;112;8:58'58.762;72 Laps;38 Laps;2;3'58.162;206.0;;
53;77;Proton Competition;Ryan HARDWICK;Zacharie ROBICHON;Benjamin BARKER;;Ford Mustang LMGT3;G;LMGT3;;;Classified;111;14:06'16.220;73 Laps;1 Laps;2;3'57.562;206.5;;
54;20;BMW M Team WRT;Sheldon VAN DER LINDE;Robin FRIJNS;René RAST;;BMW M HYBRID V8;M;HYPERCAR;H;;Classified;92;6:20'42.172;92 Laps;19 Laps;34;3'31.115;232.4;;
55;45;Crowdstrike Racing by APR;George KURTZ;Colin BRAUN;Nicky CATSBURG;;Oreca 07 - Gibson;G;LMP2;P/A;;Retired;149;11:03'58.405;35 Laps;-57 Laps;63;3'39.091;223.9;;
56;30;Duqueine Team;John FALB;James ALLEN;Jean-Baptiste SIMMENAUER;;Oreca 07 - Gibson;G;LMP2;P/A;;Retired;112;8:25'05.860;72 Laps;37 Laps;8;3'39.099;223.9;;
57;46;Team WRT;Ahmad AL HARTHY;Valentino ROSSI;Maxime MARTIN;;BMW M4 LMGT3;G;LMGT3;;;Retired;109;8:41'04.707;75 Laps;3 Laps;9;3'59.663;204.7;;
58;15;BMW M Team WRT;Dries VANTHOOR;Raffaele MARCIELLO;Marco WITTMANN;;BMW M HYBRID V8;M;HYPERCAR;H;;Retired;102;6:31'36.419;82 Laps;7 Laps;78;3'29.517;234.1;;
59;36;Alpine Endurance Team;Nicolas LAPIERRE;Mick SCHUMACHER;Matthieu VAXIVIERE;;Alpine A424;M;HYPERCAR;H;;Retired;88;5:32'33.079;96 Laps;14 Laps;47;3'30.577;232.9;;
60;9;Proton Competition;Jonas RIED;Maceo CAPIETTO;Bent VISCAAL;;Oreca 07 - Gibson;G;LMP2;;;Retired;86;5:41'06.181;98 Laps;2 Laps;46;3'38.781;224.2;;
61;35;Alpine Endurance Team;Paul-Loup CHATIN;Ferdinand HABSBURG;Charles MILESI;;Alpine A424;M;HYPERCAR;H;;Retired;75;4:42'52.956;109 Laps;11 Laps;43;3'30.848;232.6;;
62;54;Vista AF Corse;Thomas FLOHR;Francesco CASTELLACCI;Davide RIGON;;Ferrari 296 LMGT3;G;LMGT3;;;Retired;30;2:08'26.769;154 Laps;45 Laps;4;3'59.650;204.7;;
1;8;Toyota Gazoo Racing;Sébastien BUEMI;Brendon HARTLEY;Ryo HIRAKAWA;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;190;15:03'57.170;;;74;3'29.519;234.1;;
2;6;Porsche Penske Motorsport;Kévin ESTRE;André LOTTERER;Laurens VANTHOOR;;Porsche 963;M;HYPERCAR;H;;Classified;190;15:04'01.510;4.340;4.340;3;3'29.566;234.1;;
3;50;Ferrari AF Corse;Antonio FUOCO;Miguel MOLINA;Nicklas NIELSEN;;Ferrari 499P;M;HYPERCAR;H;;Classified;190;15:05'38.451;1'41.281;1'36.941;46;3'29.208;234.5;;
4;7;Toyota Gazoo Racing;Jose Maria LOPEZ;Kamui KOBAYASHI;Nyck DE VRIES;;Toyota GR010 - Hybrid;M;HYPERCAR;H;;Classified;190;15:05'43.084;1'45.914;4.633;64;3'29.802;233.8;;
5;83;AF Corse;Robert KUBICA;Robert SHWARTZMAN;Yifei YE;;Ferrari 499P;M;HYPERCAR;H;;Classified;190;15:09'21.066;5'23.896;3'37.982;90;3'29.922;233.7;;
6;38;Hertz Team JOTA;Oliver RASMUSSEN;Philip HANSON;Jenson BUTTON;;Porsche 963;M;HYPERCAR;H;;Classified;190;15:09'23.621;5'26.451;2.555;43;3'29.899;233.7;;
7;2;Cadillac Racing;Earl BAMBER;Alex LYNN;Alex PALOU;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;190;15:09'26.414;5'29.244;2.793;43;3'30.377;233.2;;
8;51;Ferrari AF Corse;Alessandro PIER GUIDI;James CALADO;Antonio GIOVINAZZI;;Ferrari 499P;M;HYPERCAR;H;;Classified;190;15:09'29.081;5'31.911;2.667;3;3'29.635;234.0;;
9;3;Cadillac Racing;Sébastien BOURDAIS;Renger VAN DER ZANDE;Scott DIXON;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;190;15:09'30.395;5'33.225;1.314;83;3'30.325;233.2;;
10;5;Porsche Penske Motorsport;Matt CAMPBELL;Michael CHRISTENSEN;Frédéric MAKOWIECKI;;Porsche 963;M;HYPERCAR;H;;Classified;190;15:12'24.643;8'27.473;2'54.248;59;3'30.825;232.7;;
11;12;Hertz Team JOTA;Will STEVENS;Norman NATO;Callum ILOTT;;Porsche 963;M;HYPERCAR;H;;Classified;190;15:12'36.393;8'39.223;11.750;46;3'30.663;232.9;;
12;311;Whelen Cadillac Racing;Luis Felipe DERANI;Jack AITKEN;Felipe DRUGOVICH;;Cadillac V-Series.R;M;HYPERCAR;H;;Classified;189;15:09'14.314;1 Laps;1 Laps;46;3'30.717;232.8;;
13;19;Lamborghini Iron Lynx;Romain GROSJEAN;Andrea CALDARELLI;Matteo CAIROLI;;Lamborghini SC63;M;HYPERCAR;H;;Classified;189;15:12'12.623;1 Laps;2'58.309;138;3'31.091;232.4;;
14;93;Peugeot TotalEnergies;Jean-Eric VERGNE;Mikkel JENSEN;Nico MÜLLER;;Peugeot 9X8;M;HYPERCAR;H;;Classified;189;15:12'16.148;1 Laps;3.525;149;3'31.130;232.3;;
15;63;Lamborghini Iron Lynx;Mirko BORTOLOTTI;Daniil KVYAT;Edoardo MORTARA;;Lamborghini SC63;M;HYPERCAR;H;;Classified;189;15:12'18.251;1 Laps;2.103;143;3'30.730;232.8;;
16;94;Peugeot TotalEnergies;Stoffel VANDOORNE;Paul DI RESTA;Loïc DUVAL;;Peugeot 9X8;M;HYPERCAR;H;;Classified;189;15:12'29.430;1 Laps;11.179;150;3'31.701;231.7;;
17;4;Porsche Penske Motorsport;Mathieu JAMINET;Felipe NASR;Nick TANDY;;Porsche 963;M;HYPERCAR;H;;Classified;188;15:00'20.771;2 Laps;1 Laps;150;3'30.994;232.5;;
18;11;Isotta Fraschini;Carl Wattana BENNETT;Jean-Karl VERNAY;Antonio SERRAVALLE;;Isotta Fraschini Tipo6-C;M;HYPERCAR;H;;Classified;185;15:12'31.633;5 Laps;3 Laps;4;3'33.165;230.1;;
19;99;Proton Competition;Neel JANI;Harry TINCKNELL;Julien ANDLAUER;;Porsche 963;M;HYPERCAR;H;;Classified;185;15:12'33.128;5 Laps;1.495;80;3'30.311;233.2;;
20;183;AF Corse;François PERRODO;Ben BARNICOAT;Nicolas VARRONE;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;182;15:12'09.810;8 Laps;3 Laps;137;3'38.364;224.6;;
21;37;COOL Racing;Lorenzo FLUXA;Malthe JAKOBSEN;Ritomo MIYATA;;Oreca 07 - Gibson;G;LMP2;;;Classified;181;15:05'35.196;9 Laps;1 Laps;3;3'39.192;223.8;;
22;34;Inter Europol Competition;Jakub SMIECHOWSKI;Vladislav LOMKO;Clément NOVALAK;;Oreca 07 - Gibson;G;LMP2;;;Classified;181;15:09'10.899;9 Laps;3'35.703;3;3'39.309;223.7;;
23;10;Vector Sport;Ryan CULLEN;Patrick PILET;Stéphane RICHELMI;;Oreca 07 - Gibson;G;LMP2;;;Classified;181;15:09'16.854;9 Laps;5.955;3;3'39.240;223.7;;
24;22;United Autosports;Oliver JARVIS;Bijoy GARG;Nolan SIEGEL;;Oreca 07 - Gibson;G;LMP2;;;Classified;181;15:09'25.170;9 Laps;8.316;141;3'38.284;224.7;;
25;28;IDEC Sport;Paul LAFARGUE;Job VAN UITERT;Reshad DE GÉRUS;;Oreca 07 - Gibson;G;LMP2;;;Classified;180;15:05'43.961;10 Laps;1 Laps;3;3'38.890;224.1;;
26;14;AO by TF;PJ HYETT;Louis DELÉTRAZ;Alex QUINN;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;180;15:09'28.140;10 Laps;3'44.179;2;3'38.316;224.7;;
27;33;DKR Engineering;Alexander MATTSCHULL;René BINDER;Laurents HÖRR;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;179;15:05'35.293;11 Laps;1 Laps;68;3'40.774;222.2;;
28;25;Algarve Pro Racing;Matthias KAISER;Olli CALDWELL;Roman Senna DE ANGELIS;;Oreca 07 - Gibson;G;LMP2;;;Classified;179;15:09'15.764;11 Laps;3'40.471;129;3'38.378;224.6;;
29;24;Nielsen Racing;Fabio SCHERER;David HEINEMEIER HANSSON;Kyffin SIMPSON;;Oreca 07 - Gibson;G;LMP2;;;Classified;178;15:05'33.334;12 Laps;1 Laps;3;3'39.004;224.0;;
30;65;Panis Racing;Rodrigo SALES;Mathias BECHE;Scott HUFFAKER;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;178;15:12'06.443;12 Laps;6'33.109;3;3'38.517;224.5;;
31;47;COOL Racing;Naveen RAO;Matthew BELL;Frederik VESTI;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;176;15:12'14.295;14 Laps;2 Laps;70;3'38.888;224.1;;
32;91;Manthey EMA;Yasser SHAHIN;Morris SCHURING;Richard LIETZ;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;172;15:12'04.641;18 Laps;4 Laps;43;3'57.435;206.6;;
33;92;Manthey PureRxcing;Aliaksandr MALYKHIN;Joel STURM;Klaus BACHLER;;Porsche 911 GT3 R LMGT3;G;LMGT3;;;Classified;171;15:03'23.938;19 Laps;1 Laps;132;3'58.075;206.0;;
34;27;Heart of Racing Team;Ian JAMES;Daniel MANCINELLI;Alex RIBERAS;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Classified;171;15:09'03.148;19 Laps;5'39.210;131;3'58.793;205.4;;
35;85;Iron Dames;Sarah BOVY;Michelle GATTING;Rahel FREY;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;171;15:09'04.514;19 Laps;1.366;3;4'00.546;203.9;;
36;78;Akkodis ASP Team;Arnold ROBIN;Timur BOGUSLAVSKIY;Kelvin VAN DER LINDE;;Lexus RC F LMGT3;G;LMGT3;;;Classified;171;15:09'09.899;19 Laps;5.385;133;4'00.236;204.2;;
37;59;United Autosports;James COTTINGHAM;Nicolas COSTA;Grégoire SAUCY;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;171;15:09'12.672;19 Laps;2.773;122;3'59.661;204.7;;
38;95;United Autosports;Hiroshi HAMAGUCHI;Nicolas PINO;Marino SATO;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;171;15:12'23.265;19 Laps;3'10.593;140;3'59.736;204.6;;
39;31;Team WRT;Darren LEUNG;Sean GELAEL;Augusto FARFUS;;BMW M4 LMGT3;G;LMGT3;;;Classified;170;15:00'27.544;20 Laps;1 Laps;131;3'58.663;205.5;;
40;87;Akkodis ASP Team;Takeshi KIMURA;Esteban MASSON;Jack HAWKSWORTH;;Lexus RC F LMGT3;G;LMGT3;;;Classified;170;15:04'04.699;20 Laps;3'37.155;41;3'59.064;205.2;;
41;55;Vista AF Corse;François HERIAU;Simon MANN;Alessio ROVERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;170;15:05'39.724;20 Laps;1'35.025;141;3'58.870;205.4;;
42;88;Proton Competition;Giorgio RODA;Mikkel PEDERSEN;Dennis OLSEN;;Ford Mustang LMGT3;G;LMGT3;;;Classified;170;15:05'41.844;20 Laps;2.120;4;3'59.224;205.1;;
43;44;Proton Competition;John HARTSHORNE;Ben TUCK;Christopher MIES;;Ford Mustang LMGT3;G;LMGT3;;;Classified;170;15:09'07.753;20 Laps;3'25.909;71;3'59.602;204.7;;
44;777;D'Station Racing;Satoshi HOSHINO;Erwan BASTARD;Marco SØRENSEN;;Aston Martin Vantage AMR LMGT3;G;LMGT3;;;Classified;170;15:12'27.143;20 Laps;3'19.390;76;3'59.215;205.1;;
45;81;TF Sport;Tom VAN ROMPUY;Rui ANDRADE;Charlie EASTWOOD;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;170;15:12'28.293;20 Laps;1.150;127;3'59.755;204.6;;
46;86;GR Racing;Michael WAINWRIGHT;Daniel SERRA;Riccardo PERA;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;169;15:03'59.130;21 Laps;1 Laps;122;3'58.466;205.7;;
47;155;Spirit of Race;Johnny LAURSEN;Conrad LAURSEN;Jordan TAYLOR;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;169;15:04'00.155;21 Laps;1.025;67;3'57.429;206.6;;
48;82;TF Sport;Hiroshi KOIZUMI;Sébastien BAUD;Daniel JUNCADELLA;;Corvette Z06 LMGT3.R;G;LMGT3;;;Classified;168;15:05'31.823;22 Laps;1 Laps;59;3'58.539;205.6;;
49;70;Inception Racing;Brendan IRIBE;Ollie MILLROY;Frederik SCHANDORFF;;McLaren 720S LMGT3 Evo;G;LMGT3;;;Classified;167;15:09'04.049;23 Laps;1 Laps;2;3'58.209;205.9;;
50;60;Iron Lynx;Claudio SCHIAVONI;Matteo CRESSONI;Franck PERERA;;Lamborghini Huracan LMGT3 Evo2;G;LMGT3;;;Classified;159;15:12'35.067;31 Laps;8 Laps;70;3'58.910;205.3;;
51;23;United Autosports USA;Ben KEATING;Filipe ALBUQUERQUE;Benjamin HANLEY;;Oreca 07 - Gibson;G;LMP2;P/A;;Classified;157;15:12'19.658;33 Laps;2 Laps;3;3'39.039;223.9;;
52;77;Proton Competition;Ryan HARDWICK;Zacharie ROBICHON;Benjamin BARKER;;Ford Mustang LMGT3;G;LMGT3;;;Classified;117;15:05'37.428;73 Laps;40 Laps;2;3'57.562;206.5;;
53;66;JMW Motorsport;Giacomo PETROBELLI;Larry TEN VOORDE;Salih YOLUC;;Ferrari 296 LMGT3;G;LMGT3;;;Classified;112;8:58'58.762;78 Laps;5 Laps;2;3'58.162;206.0;;
54;20;BMW M Team WRT;Sheldon VAN DER LINDE;Robin FRIJNS;René RAST;;BMW M HYBRID V8;M;HYPERCAR;H;;Classified;92;6:20'42.172;98 Laps;20 Laps;34;3'31.115;232.4;;
55;45;Crowdstrike Racing by APR;George KURTZ;Colin BRAUN;Nicky CATSBURG;;Oreca 07 - Gibson;G;LMP2;P/A;;Retired;149;11:03'58.405;41 Laps;-57 Laps;63;3'39.091;223.9;;
56;30;Duqueine Team;John FALB;James ALLEN;Jean-Baptiste SIMMENAUER;;Oreca 07 - Gibson;G;LMP2;P/A;;Retired;112;8:25'05.860;78 Laps;37 Laps;8;3'39.099;223.9;;
57;46;Team WRT;Ahmad AL HARTHY;Valentino ROSSI;Maxime MARTIN;;BMW M4 LMGT3;G;LMGT3;;;Retired;109;8:41'04.707;81 Laps;3 Laps;9;3'59.663;204.7;;
58;15;BMW M Team WRT;Dries VANTHOOR;Raffaele MARCIELLO;Marco WITTMANN;;BMW M HYBRID V8;M;HYPERCAR;H;;Retired;102;6:31'36.419;88 Laps;7 Laps;78;3'29.517;234.1;;
59;36;Alpine Endurance Team;Nicolas LAPIERRE;Mick SCHUMACHER;Matthieu VAXIVIERE;;Alpine A424;M;HYPERCAR;H;;Retired;88;5:32'33.079;102 Laps;14 Laps;47;3'30.577;232.9;;
